pollution_class,detection_field,detection_value,yearMonth,eventName,eventCount,sessions,ga4_conversions,revenue_usd,month_total_events,month_total_conversions,month_total_purchase_events,pct_of_month_events,pct_of_month_conversions,verdict
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|04,session_start,25,25,0,0.0,3553,12,12,0.704,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|04,user_engagement,35,20,0,0.0,3553,12,12,0.985,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,first_visit,1,1,0,0.0,3113,17,17,0.032,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,meet_dr__jacob,3,2,0,0.0,3113,17,17,0.096,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,page_view,103,63,0,0.0,3113,17,17,3.309,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,schedule_appointment,3,3,0,0.0,3113,17,17,0.096,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,scroll,14,12,0,0.0,3113,17,17,0.45,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,session_start,47,47,0,0.0,3113,17,17,1.51,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|05,user_engagement,22,15,0,0.0,3113,17,17,0.707,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,first_visit,1,1,0,0.0,3113,17,17,0.032,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,page_view,32,10,0,0.0,3113,17,17,1.028,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,schedule_appointment,5,4,0,0.0,3113,17,17,0.161,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,scroll,4,3,0,0.0,3113,17,17,0.128,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,session_start,13,13,0,0.0,3113,17,17,0.418,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,user_engagement,29,12,0,0.0,3113,17,17,0.932,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|05,why_pnh,1,1,0,0.0,3113,17,17,0.032,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|06,page_view,100,58,0,0.0,3795,21,21,2.635,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|06,scroll,19,11,0,0.0,3795,21,21,0.501,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|06,session_start,40,40,0,0.0,3795,21,21,1.054,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|06,user_engagement,20,13,0,0.0,3795,21,21,0.527,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|06,click,3,1,0,0.0,3795,21,21,0.079,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|06,page_view,3,3,0,0.0,3795,21,21,0.079,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|06,scroll,1,1,0,0.0,3795,21,21,0.026,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|06,session_start,4,4,0,0.0,3795,21,21,0.105,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|06,user_engagement,1,1,0,0.0,3795,21,21,0.026,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|07,click,1,1,0,0.0,2541,23,23,0.039,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|07,first_visit,1,1,0,0.0,2541,23,23,0.039,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|07,page_view,72,53,0,0.0,2541,23,23,2.834,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|07,scroll,14,12,0,0.0,2541,23,23,0.551,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|07,session_start,38,38,0,0.0,2541,23,23,1.495,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|07,user_engagement,13,11,0,0.0,2541,23,23,0.512,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|07,click,2,1,0,0.0,2541,23,23,0.079,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|07,page_view,5,3,0,0.0,2541,23,23,0.197,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|07,schedule_appointment,2,2,0,0.0,2541,23,23,0.079,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|07,session_start,3,3,0,0.0,2541,23,23,0.118,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2024|07,user_engagement,2,2,0,0.0,2541,23,23,0.079,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|08,page_view,54,35,0,0.0,1939,10,10,2.785,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|08,scroll,7,4,0,0.0,1939,10,10,0.361,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|08,session_start,26,26,0,0.0,1939,10,10,1.341,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|08,user_engagement,13,9,0,0.0,1939,10,10,0.67,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|09,page_view,57,45,0,0.0,3690,15,15,1.545,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|09,scroll,7,5,0,0.0,3690,15,15,0.19,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|09,session_start,33,33,0,0.0,3690,15,15,0.894,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|09,user_engagement,15,10,0,0.0,3690,15,15,0.407,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,meet_dr__haley,2,2,0,0.0,3930,21,21,0.051,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,meet_dr__jacob,6,5,0,0.0,3930,21,21,0.153,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,page_view,179,65,0,0.0,3930,21,21,4.555,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,schedule_appointment,1,1,0,0.0,3930,21,21,0.025,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,scroll,26,16,0,0.0,3930,21,21,0.662,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,session_start,34,34,0,0.0,3930,21,21,0.865,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,user_engagement,33,18,0,0.0,3930,21,21,0.84,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|10,why_pnh,4,4,0,0.0,3930,21,21,0.102,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,first_visit,1,1,0,0.0,3781,15,12,0.026,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,form_start,6,3,0,0.0,3781,15,12,0.159,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,meet_dr__haley,7,7,0,0.0,3781,15,12,0.185,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,meet_dr__jacob,5,5,0,0.0,3781,15,12,0.132,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,page_view,218,97,0,0.0,3781,15,12,5.766,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,schedule_appointment,1,1,0,0.0,3781,15,12,0.026,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,scroll,58,26,0,0.0,3781,15,12,1.534,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,session_start,43,43,0,0.0,3781,15,12,1.137,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,user_engagement,52,24,0,0.0,3781,15,12,1.375,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|11,why_pnh,12,10,0,0.0,3781,15,12,0.317,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|12,first_visit,1,1,0,0.0,2448,25,2,0.041,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|12,page_view,42,26,0,0.0,2448,25,2,1.716,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|12,scroll,2,2,0,0.0,2448,25,2,0.082,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|12,session_start,19,19,0,0.0,2448,25,2,0.776,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2024|12,user_engagement,10,3,0,0.0,2448,25,2,0.408,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,first_visit,1,1,0,0.0,2895,19,2,0.035,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,meet_dr__jacob,3,3,0,0.0,2895,19,2,0.104,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,page_view,118,64,0,0.0,2895,19,2,4.076,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,schedule_appointment,6,4,0,0.0,2895,19,2,0.207,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,scroll,24,12,0,0.0,2895,19,2,0.829,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,session_start,45,45,0,0.0,2895,19,2,1.554,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|01,user_engagement,25,11,0,0.0,2895,19,2,0.864,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|01,first_visit,1,1,0,0.0,2895,19,2,0.035,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|01,page_view,9,4,0,0.0,2895,19,2,0.311,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|01,scroll,9,4,0,0.0,2895,19,2,0.311,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|01,session_start,4,4,0,0.0,2895,19,2,0.138,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,meet_dr__haley,4,4,0,0.0,2986,30,0,0.134,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,meet_dr__jacob,8,6,0,0.0,2986,30,0,0.268,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,page_view,138,75,0,0.0,2986,30,0,4.622,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,schedule_appointment,4,3,0,0.0,2986,30,0,0.134,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,scroll,33,23,0,0.0,2986,30,0,1.105,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,session_start,44,44,0,0.0,2986,30,0,1.474,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,user_engagement,30,23,0,0.0,2986,30,0,1.005,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|02,why_pnh,1,1,0,0.0,2986,30,0,0.033,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|03,meet_dr__jacob,5,4,0,0.0,2970,23,1,0.168,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|03,page_view,130,88,0,0.0,2970,23,1,4.377,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|03,scroll,32,25,0,0.0,2970,23,1,1.077,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|03,session_start,56,56,0,0.0,2970,23,1,1.886,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|03,user_engagement,38,25,0,0.0,2970,23,1,1.279,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,first_visit,3,3,0,0.0,2693,21,3,0.111,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,form_start,4,3,0,0.0,2693,21,3,0.149,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,form_submit,1,1,0,0.0,2693,21,3,0.037,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,meet_dr__haley,2,2,0,0.0,2693,21,3,0.074,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,page_view,160,70,0,0.0,2693,21,3,5.941,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,schedule_appointment,7,7,0,0.0,2693,21,3,0.26,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,scroll,29,21,0,0.0,2693,21,3,1.077,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,session_start,46,46,0,0.0,2693,21,3,1.708,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|04,user_engagement,33,23,0,0.0,2693,21,3,1.225,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|04,first_visit,1,1,0,0.0,2693,21,3,0.037,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|04,page_view,2,1,0,0.0,2693,21,3,0.074,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|04,scroll,2,1,0,0.0,2693,21,3,0.074,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,sessionSourceMedium,apricots-crow-dwjh.squarespace.com / referral,2025|04,session_start,1,1,0,0.0,2693,21,3,0.037,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,first_visit,1,1,0,0.0,2154,17,1,0.046,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,form_start,1,1,0,0.0,2154,17,1,0.046,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,meet_dr__haley,2,2,0,0.0,2154,17,1,0.093,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,meet_dr__jacob,1,1,0,0.0,2154,17,1,0.046,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,page_view,49,40,0,0.0,2154,17,1,2.275,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,scroll,9,8,0,0.0,2154,17,1,0.418,0.0,JUNK - operator editing own site
C_squarespace_preview_operator,pageReferrer,apricots-crow-dwjh.squarespace.com,2025|05,session_start,30,30,0,0.0,2154,17,1,1.393,0.0,JUNK - operator editing own site
